Number of cycles,Semicycle,Time Stamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,1,1563460815758035600,1.223842206e+000,  1.198575383e+000,  1.188136521e+000,  1.193193497e+000,  1.165330272e+000,  1.019057813e+000,  9.874501992e-001,  9.521545998e-001,  9.244939285e-001,  8.851747012e-001,  8.475912484e-001,  8.189954918e-001,  2.386320056e+001,  2.383348246e+001,  -3.344281015e-001
1,0,1563460843758074800,  5.694543042e-001,  5.590779786e-001,  5.607191489e-001,  5.573457341e-001,  5.543413274e-001,  5.099144472e-001,  5.293021619e-001,  5.619151540e-001,  5.789113807e-001,  5.990949253e-001,  6.145728524e-001,  6.134171504e-001,  2.374202335e+001,  2.371762149e+001,  -5.162510163e-001
2,1,1563460860779098700,1.223788778e+000,  1.198478112e+000,  1.188062146e+000,  1.193102767e+000,  1.165320271e+000,  1.030571154e+000,  9.965787200e-001,  9.609915683e-001,  9.318416412e-001,  8.960254924e-001,  8.588582756e-001,  8.295303835e-001,  2.387870348e+001,  2.375765940e+001,  -4.008010162e-001
2,0,1563460888779137900,  5.696186147e-001,  5.589919663e-001,  5.608086115e-001,  5.574092879e-001,  5.545298469e-001,  5.109159656e-001,  5.301131555e-001,  5.623333216e-001,  5.774924887e-001,  5.961875904e-001,  6.118207098e-001,  6.133612531e-001,  2.370504471e+001,  2.362966905e+001,  -5.293438367e-001
3,1,1563460905800161800,1.223881398e+000,  1.198553201e+000,  1.188140377e+000,  1.193165556e+000,  1.165413814e+000,  1.020925524e+000,  9.887489526e-001,  9.531166606e-001,  9.252672935e-001,  8.892409977e-001,  8.517768778e-001,  8.222211726e-001,  2.378560817e+001,  2.361696557e+001,  -4.194312921e-001
3,0,1563460933840201000,  5.698265153e-001,  5.593219541e-001,  5.610581241e-001,  5.575134218e-001,  5.547268873e-001,  5.057033752e-001,  5.265904121e-001,  5.590551429e-001,  5.757632273e-001,  5.949388239e-001,  6.099247390e-001,  6.090702629e-001,  2.364607633e+001,  2.359178368e+001,  -5.372115016e-001
