Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1,1,6.056573951e-001,  4.864823587e-001,  3.970883440e-001,  3.162099372e-001,  2.523299135e-001,  1.970160151e-001,  1.530254330e-001,  1.195739339e-001,  8.787515273e-002,  6.713132480e-002,  1.116783202e-002,  -1.787229353e-002,  9.900000000e+037,  9.900000000e+037,  -1.789506241e-002
1,0,  -8.121228902e-002,  -4.352744444e-002,  -1.715428299e-002,  1.302026150e-002,  2.209477607e-002,  3.162951993e-002,  3.193232653e-002,  3.312588702e-002,  2.698940792e-002,  2.791667135e-002,  -1.185167381e-001,  -1.697990556e-001,  9.900000000e+037,  9.900000000e+037,  -3.176208630e-002
2,1,-2.343369800e-001,  -1.954796739e-001,  -1.656143727e-001,  -1.371451708e-001,  -1.225422117e-001,  -1.034153140e-001,  -8.986796750e-002,  -7.368898482e-002,  -6.587821596e-002,  -5.283217746e-002,  -1.286675607e-001,  -1.736000956e-001,  9.900000000e+037,  9.900000000e+037,  -9.077750039e-004
2,0,  -1.189223182e-001,  -1.196377054e-001,  -1.217799414e-001,  -1.132327195e-001,  -1.068226303e-001,  -9.689763057e-002,  -9.216838076e-002,  -8.249266104e-002,  -7.809212041e-002,  -6.846507912e-002,  -1.608903070e-001,  -1.928960032e-001,  9.900000000e+037,  9.900000000e+037,  -2.836073941e-002
3,1,-2.323738043e-001,  -2.076745720e-001,  -1.957561249e-001,  -1.786465107e-001,  -1.679215968e-001,  -1.529338045e-001,  -1.465549933e-001,  -1.356721372e-001,  -1.291115679e-001,  -1.151673486e-001,  -1.486065452e-001,  -2.096761373e-001,  9.900000000e+037,  9.900000000e+037,  -1.865700603e-002
3,0,  -1.318979653e-001,  -1.300390332e-001,  -1.342308558e-001,  -1.315678171e-001,  -1.327816320e-001,  -1.275014849e-001,  -1.269763621e-001,  -1.220238771e-001,  -1.222611179e-001,  -1.150836982e-001,  -1.478713559e-001,  -1.850212114e-001,  9.900000000e+037,  9.900000000e+037,  -3.781082949e-002
4,1,-3.036360528e-001,  -2.651853729e-001,  -2.446032595e-001,  -2.172925628e-001,  -2.025356087e-001,  -1.819545438e-001,  -1.707614365e-001,  -1.575989561e-001,  -1.507565286e-001,  -1.363441179e-001,  -1.427193916e-001,  -1.666811042e-001,  9.900000000e+037,  9.900000000e+037,  -1.804380513e-002
4,0,  -1.363642287e-001,  -1.361674223e-001,  -1.454701895e-001,  -1.461357198e-001,  -1.496461758e-001,  -1.455917541e-001,  -1.472746846e-001,  -1.438749322e-001,  -1.434533163e-001,  -1.362938285e-001,  -1.525230303e-001,  -2.114601440e-001,  9.900000000e+037,  9.900000000e+037,  -4.043497597e-002
5,1,-2.835954623e-001,  -2.492387513e-001,  -2.324746188e-001,  -2.103246140e-001,  -2.013652146e-001,  -1.839254773e-001,  -1.749994462e-001,  -1.643492662e-001,  -1.591689676e-001,  -1.468727593e-001,  -1.628839488e-001,  -1.834570154e-001,  9.900000000e+037,  9.900000000e+037,  -1.561734143e-002
5,0,  -1.133227058e-001,  -1.129207187e-001,  -1.190561258e-001,  -1.251669321e-001,  -1.329011280e-001,  -1.366899091e-001,  -1.395384957e-001,  -1.361319426e-001,  -1.365886272e-001,  -1.329737526e-001,  -1.677511366e-001,  -2.328933407e-001,  9.900000000e+037,  9.900000000e+037,  -3.340395250e-002
